BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 1607   212.9  35    127.9  0.122    10.8    4.0 
FRB 1608   513.7  35    428.7  0.371    64.4    2.0 
FRB 1609   795.6  35    710.6  0.471    32.5    2.0 
FRB 1610   535.9  35    450.9  0.688    57.2    3.0 
FRB 1611   859.5  35    774.5  0.842    20.5    3.0 
FRB 1612   143.5  35     58.5  0.058    24.4    2.0 
FRB 1613   762.7  35    677.7  0.850    10.4    0.0 
FRB 1614   242.2  35    157.2  0.205    10.4    2.0 
FRB 1615   354.5  35    269.5  0.119    33.7    2.0 
FRB 1616   372.6  35    287.6  0.391    10.9    2.0 
FRB 1617   589.2  35    504.2  0.530    14.5    2.0 
FRB 1618   440.8  35    355.8  0.071    17.5    0.0 
FRB 1619   540.9  35    455.9  0.394    23.5    3.0 
FRB 1620   831.6  35    746.6  0.739    13.1    2.0 
FRB 1621   212.1  35    127.1  0.068     9.6    2.0 
FRB 1622   746.7  35    661.7  0.513    22.0    1.0 
FRB 1623   330.0  35    245.0  0.305   138.8    0.0 
FRB 1624  1086.5  35   1001.5  1.191    19.0    2.0 
FRB 1625   250.0  35    165.0  0.088    14.5    3.0 
FRB 1626   447.8  35    362.8  0.130    41.1    3.0 
FRB 1627   729.8  35    644.8  1.074    17.4    3.0 
FRB 1628   339.7  35    254.7  0.354    22.7    2.0 
FRB 1629   811.5  35    726.5  0.909    15.4    1.0 
FRB 1630   641.1  35    556.1  0.649    31.7    2.0 
FRB 1631   743.5  35    658.5  0.800    11.2    4.0 
FRB 1632   535.3  35    450.3  0.140    15.5    0.0 
FRB 1633   692.5  35    607.5  0.439    43.3    2.0 
FRB 1634   480.8  35    395.8  0.431    53.6    4.0 
FRB 1635   513.7  35    428.7  0.435    42.9    3.0 
FRB 1636   999.6  35    914.6  0.904    10.4    3.0 
FRB 1637  1094.3  35   1009.3  1.099    10.9    2.0 
FRB 1638   209.7  35    124.7  0.128    46.0    3.0 
FRB 1639   868.4  35    783.4  1.125    21.1    2.0 
FRB 1640   166.9  35     81.9  0.039    21.0    1.0 
FRB 1641   264.9  35    179.9  0.186    11.6    4.0 
FRB 1642   362.8  35    277.8  0.399    13.7    5.0 
FRB 1643   257.8  35    172.8  0.117    43.3    3.0 
FRB 1644  1172.2  35   1087.2  1.411    10.6    2.0 
FRB 1645   434.3  35    349.3  0.392    12.0    2.0 
FRB 1646   608.1  35    523.1  0.016    62.3    3.0 
FRB 1647   192.9  35    107.9  0.033    36.8    4.0 
FRB 1648   963.3  35    878.3  0.033    10.5    4.0 
FRB 1649   443.6  35    358.6  0.270    20.2    4.0 
FRB 1650   549.2  35    464.2  0.565    12.5    0.0 
FRB 1651   524.1  35    439.1  0.051    22.1    3.0 
FRB 1652   541.9  35    456.9  0.189    55.4    3.0 
FRB 1653   643.1  35    558.1  0.341    10.7    4.0 
FRB 1654   312.1  35    227.1  0.221    11.6    3.0 
FRB 1655   845.5  35    760.5  0.168    31.4    3.0 
FRB 1656   632.1  35    547.1  0.687    24.7    1.0 
FRB 1657   197.7  35    112.7  0.021    11.5    4.0 
FRB 1658   549.6  35    464.6  0.075    13.2    4.0 
FRB 1659   738.0  35    653.0  0.723    17.5    2.0 
FRB 1660  1027.0  35    942.0  1.172    13.7    2.0 
FRB 1661   766.3  35    681.3  0.262    11.0    1.0 
FRB 1662   709.3  35    624.3  0.213    26.5    2.0 
FRB 1663   617.2  35    532.2  0.614    28.2    2.0 
FRB 1664   305.8  35    220.8  0.159    15.4    2.0 
FRB 1665   180.6  35     95.6  0.055   184.6    0.0 
FRB 1666   600.1  35    515.1  0.250    19.8    2.0 
FRB 1667   136.3  35     51.3  0.047    10.2    2.0 
FRB 1668   827.2  35    742.2  1.023    14.3    3.0 
FRB 1669   181.4  35     96.4  0.004    49.5    2.0 
FRB 1670   424.6  35    339.6  0.205   194.4    2.0 
FRB 1671   297.4  35    212.4  0.030   106.5    2.0 
FRB 1672   733.2  35    648.2  0.843    10.9    3.0 
FRB 1673  1167.2  35   1082.2  1.348    15.8    3.0 
FRB 1674   769.4  35    684.4  0.312    12.9    3.0 
FRB 1675   464.2  35    379.2  0.349   641.5    2.0 
FRB 1676   655.0  35    570.0  0.173    45.3    2.0 
FRB 1677   346.9  35    261.9  0.351    34.7    2.0 
FRB 1678   551.4  35    466.4  0.376    11.3    3.0 
FRB 1679   669.4  35    584.4  0.854    19.8    1.0 
FRB 1680   471.6  35    386.6  0.289    83.0    3.0 
FRB 1681   368.3  35    283.3  0.226   150.5    3.0 
FRB 1682  1571.8  35   1486.8  0.868    12.4    3.0 
FRB 1683   557.8  35    472.8  0.049    30.8    3.0 
FRB 1684   330.0  35    245.0  0.225    23.8    3.0 
FRB 1685   252.8  35    167.8  0.049    22.5    1.0 
FRB 1686   238.7  35    153.7  0.028    19.1    3.0 
FRB 1687   259.2  35    174.2  0.163    19.4    2.0 
FRB 1688   546.0  35    461.0  0.584    13.0    2.0 
FRB 1689   544.3  35    459.3  0.700    17.1    2.0 
FRB 1690   287.6  35    202.6  0.075    15.7    2.0 
FRB 1691   921.6  35    836.6  0.911    14.8    1.0 
FRB 1692   867.3  35    782.3  0.941    20.0    4.0 
FRB 1693   605.5  35    520.5  0.705    14.3    2.0 
FRB 1694   840.3  35    755.3  0.459    14.7    0.0 
FRB 1695   321.1  35    236.1  0.215    10.0    2.0 
FRB 1696   386.4  35    301.4  0.333    10.4    6.0 
FRB 1697   492.7  35    407.7  0.217    20.8    2.0 
FRB 1698   791.3  35    706.3  0.001    15.1    2.0 
FRB 1699   221.1  35    136.1  0.164    30.0    3.0 
FRB 1700   723.3  35    638.3  0.399    17.7    2.0 
FRB 1701   591.2  35    506.2  0.634    13.6    2.0 
FRB 1702   596.6  35    511.6  0.489    11.5    2.0 
FRB 1703   174.4  35     89.4  0.072    23.7    2.0 
FRB 1704  1601.9  35   1516.9  1.256    16.8    2.0 
FRB 1705   779.6  35    694.6  0.633    40.9    3.0 
FRB 1706   625.2  35    540.2  0.531    10.1    2.0 
FRB 1707   997.4  35    912.4  0.563    10.5    1.0 
FRB 1708  1258.2  35   1173.2  1.238    16.1    0.0 
FRB 1709   467.0  35    382.0  0.262    20.9    0.0 
FRB 1710  1279.5  35   1194.5  1.566    12.1    1.0 
FRB 1711   521.5  35    436.5  0.431    11.5    2.0 
FRB 1712   871.9  35    786.9  0.899    23.9    3.0 
FRB 1713   363.8  35    278.8  0.020    15.0    3.0 
FRB 1714  1015.3  35    930.3  0.110    14.6    3.0 
FRB 1715   474.4  35    389.4  0.443    26.7    0.0 
FRB 1716  1085.1  35   1000.1  1.071    11.5    2.0 
FRB 1717   276.8  35    191.8  0.248    41.6    1.0 
FRB 1718   593.7  35    508.7  0.256    19.0    3.0 
FRB 1719   564.4  35    479.4  0.606    10.7    1.0 
FRB 1720   261.6  35    176.6  0.068   1598.2    4.0 
FRB 1721   298.6  35    213.6  0.224    10.6    3.0 
FRB 1722   957.8  35    872.8  0.631    11.5    3.0 
FRB 1723   589.6  35    504.6  0.487    23.8    3.0 
FRB 1724   141.9  35     56.9  0.046     9.8    6.0 
FRB 1725  1158.9  35   1073.9  0.837    12.1    2.0 
FRB 1726   624.6  35    539.6  0.033    14.2    1.0 
FRB 1727   635.7  35    550.7  0.485    20.1    0.0 
FRB 1728   157.0  35     72.0  0.006    18.2    3.0 
FRB 1729   445.1  35    360.1  0.576    29.0    3.0 
FRB 1730   572.0  35    487.0  0.496    11.1    2.0 
FRB 1731   819.4  35    734.4  0.805    10.5    4.0 
FRB 1732  1160.8  35   1075.8  0.377    10.2    4.0 
FRB 1733   452.6  35    367.6  0.285    10.5    3.0 
FRB 1734   116.6  35     31.6  0.004    18.2    3.0 
FRB 1735   552.9  35    467.9  0.615    15.0    1.0 
FRB 1736   445.9  35    360.9  0.537    11.8    3.0 
FRB 1737   553.4  35    468.4  0.444    36.3    2.0 
FRB 1738  1059.4  35    974.4  1.240    17.4    2.0 
FRB 1739   406.9  35    321.9  0.083    13.5    3.0 
FRB 1740   622.5  35    537.5  0.743    18.2    2.0 
FRB 1741   781.9  35    696.9  0.334    19.7    3.0 
FRB 1742   374.6  35    289.6  0.211   129.3    2.0 
FRB 1743  1618.1  35   1533.1  0.655    10.0    2.0 
FRB 1744   233.6  35    148.6  0.097    14.4    0.0 
FRB 1745   492.4  35    407.4  0.443    11.7    1.0 
FRB 1746   388.1  35    303.1  0.088    10.2    1.0 
FRB 1747   480.4  35    395.4  0.530    15.5    2.0 
FRB 1748   704.2  35    619.2  0.709    22.6    3.0 
FRB 1749   910.4  35    825.4  0.896    22.2    3.0 
FRB 1750  1168.5  35   1083.5  1.070    23.5    3.0 
FRB 1751   604.0  35    519.0  0.540    13.7    3.0 
FRB 1752   531.9  35    446.9  0.649    31.7    4.0 
FRB 1753   674.0  35    589.0  0.441    20.4    2.0 
FRB 1754   221.2  35    136.2  0.102    87.7    4.0 
FRB 1755   199.2  35    114.2  0.117    37.2    3.0 
FRB 1756   507.5  35    422.5  0.119    22.7    2.0 
FRB 1757  1127.0  35   1042.0  1.401    11.9    3.0 
FRB 1758  1216.2  35   1131.2  1.175    12.5    3.0 
FRB 1759   884.9  35    799.9  0.636    45.7    2.0 
FRB 1760   624.6  35    539.6  0.655    24.8    3.0 
FRB 1761  1070.1  35    985.1  1.095    15.4    3.0 
FRB 1762   825.7  35    740.7  0.088    34.3    2.0 
FRB 1763  1029.4  35    944.4  1.028    13.0    0.0 
FRB 1764   422.3  35    337.3  0.271    12.1    3.0 
FRB 1765   815.8  35    730.8  1.052    26.8    0.0 
FRB 1766  1304.9  35   1219.9  0.501    20.4    3.0 
FRB 1767   183.8  35     98.8  0.135    17.9    3.0 
FRB 1768   367.1  35    282.1  0.102    32.7    2.0 
FRB 1769  1075.9  35    990.9  0.620     9.9    3.0 
FRB 1770  1349.1  35   1264.1  0.740    29.0    3.0 
FRB 1771  1018.3  35    933.3  1.031    15.9    2.0 
FRB 1772   468.6  35    383.6  0.378    11.7    3.0 
FRB 1773   356.7  35    271.7  0.328    16.5    0.0 
FRB 1774   842.3  35    757.3  0.640    26.7    3.0 
FRB 1775   703.6  35    618.6  0.647    16.2    3.0 
FRB 1776   475.2  35    390.2  0.521    18.4    2.0 
FRB 1777  1260.3  35   1175.3  1.192    10.7    1.0 
FRB 1778   902.1  35    817.1  0.656    19.4    2.0 
FRB 1779   270.5  35    185.5  0.293    59.3    0.0 
FRB 1780   325.0  35    240.0  0.256    12.4    4.0 
FRB 1781   435.1  35    350.1  0.385    16.6    2.0 
FRB 1782   451.3  35    366.3  0.335    16.2    2.0 
FRB 1783   833.2  35    748.2  1.082    19.3    4.0 
FRB 1784   479.1  35    394.1  0.545    24.8    2.0 
FRB 1785   527.8  35    442.8  0.291    18.3    2.0 
FRB 1786   931.8  35    846.8  0.631    12.2    3.0 
FRB 1787   348.9  35    263.9  0.260    13.9    4.0 
FRB 1788   168.6  35     83.6  0.091    11.2    1.0 
FRB 1789   655.1  35    570.1  0.198    13.9    3.0 
FRB 1790  1510.9  35   1425.9  1.657    15.7    0.0 
FRB 1791   392.2  35    307.2  0.336    11.6    2.0 
FRB 1792   642.1  35    557.1  0.197    11.8    3.0 
FRB 1793   827.4  35    742.4  0.574    14.8    2.0 
FRB 1794  1756.8  35   1671.8  0.575    14.8    3.0 
FRB 1795   128.1  35     43.1  0.008   148.7    3.0 
FRB 1796   603.7  35    518.7  0.667    25.4    2.0 
FRB 1797   977.9  35    892.9  1.024    13.9    1.0 
FRB 1798   855.9  35    770.9  0.727    11.3    2.0 
FRB 1799  1421.5  35   1336.5  0.192    26.5    3.0 
FRB 1800   764.7  35    679.7  0.573    22.4    2.0 
FRB 1801   617.3  35    532.3  0.616    10.3    3.0 
FRB 1802   220.1  35    135.1  0.028    20.5    4.0 
FRB 1803   494.9  35    409.9  0.377    18.5    3.0 
FRB 1804   631.2  35    546.2  0.479    13.0    2.0 
FRB 1805   247.1  35    162.1  0.032    22.1    1.0 
FRB 1806   469.6  35    384.6  0.270    60.0    2.0 
FRB 1807   731.4  35    646.4  0.767    16.2    2.0 
FRB 1808   714.6  35    629.6  0.532    15.7    2.0 
FRB 1809   632.6  35    547.6  0.685    14.6    3.0 
FRB 1810   230.4  35    145.4  0.012    10.8    2.0 
FRB 1811   614.8  35    529.8  0.408    16.9    1.0 
FRB 1812   344.8  35    259.8  0.323    12.2    3.0 
FRB 1813  1498.6  35   1413.6  1.055     9.9    2.0 
FRB 1814   311.1  35    226.1  0.328    10.2    2.0 
FRB 1815  1194.7  35   1109.7  0.165    28.4    1.0 
FRB 1816   634.3  35    549.3  0.404    15.9    2.0 
FRB 1817   788.4  35    703.4  0.452    36.7    3.0 
FRB 1818   330.3  35    245.3  0.083    11.2    2.0 
FRB 1819   379.1  35    294.1  0.205    34.3    1.0 
FRB 1820   784.1  35    699.1  0.624    11.1    1.0 
FRB 1821   268.5  35    183.5  0.290    16.0    3.0 
FRB 1822   459.4  35    374.4  0.410    43.9    2.0 
FRB 1823   989.4  35    904.4  1.268    12.5    3.0 
FRB 1824   270.0  35    185.0  0.225    15.1    1.0 
FRB 1825   213.4  35    128.4  0.134     9.7    3.0 
FRB 1826   476.3  35    391.3  0.343    12.5    2.0 
FRB 1827   877.8  35    792.8  0.788    53.9    3.0 
FRB 1828   297.1  35    212.1  0.034     9.6    1.0 
FRB 1829   924.1  35    839.1  1.048    18.1    3.0 
FRB 1830   306.6  35    221.6  0.158    95.0    3.0 
FRB 1831   531.1  35    446.1  0.587    12.7    4.0 
FRB 1832  1243.1  35   1158.1  0.805    27.0    3.0 
FRB 1833   234.9  35    149.9  0.071    12.3    2.0 
FRB 1834   618.8  35    533.8  0.208    59.2    3.0 
FRB 1835   234.4  35    149.4  0.190   109.9    1.0 
FRB 1836   559.7  35    474.7  0.589    12.4    2.0 
FRB 1837   642.2  35    557.2  0.330    19.1    2.0 
FRB 1838  1046.6  35    961.6  0.497    16.9    3.0 
FRB 1839   391.6  35    306.6  0.294    19.6    4.0 
FRB 1840   548.0  35    463.0  0.305    17.2    2.0 
FRB 1841  1056.9  35    971.9  1.284    25.5    3.0 
FRB 1842   977.0  35    892.0  1.150    15.0    3.0 
FRB 1843  1383.7  35   1298.7  1.258     9.9    3.0 
FRB 1844   211.3  35    126.3  0.163    11.5    4.0 
FRB 1845   413.4  35    328.4  0.121    30.7    3.0 
FRB 1846   421.8  35    336.8  0.139    12.7    4.0 
FRB 1847   510.1  35    425.1  0.214    39.2    4.0 
FRB 1848   465.6  35    380.6  0.186    60.4    3.0 
FRB 1849   518.6  35    433.6  0.214    21.1    2.0 
FRB 1850  1182.4  35   1097.4  1.080    20.3    1.0 
FRB 1851   165.7  35     80.7  0.013    83.8    3.0 
FRB 1852   935.9  35    850.9  0.798    12.2    2.0 
FRB 1853   416.8  35    331.8  0.317    15.7    0.0 
FRB 1854   592.4  35    507.4  0.531    83.0    3.0 
FRB 1855   312.2  35    227.2  0.024    15.0    1.0 
FRB 1856   432.4  35    347.4  0.347    31.2    2.0 
FRB 1857   383.4  35    298.4  0.385    81.8    2.0 
FRB 1858  1115.0  35   1030.0  0.345    36.0    4.0 
FRB 1859   414.6  35    329.6  0.466    13.3    3.0 
FRB 1860   601.7  35    516.7  0.347    34.6    1.0 
FRB 1861  1151.3  35   1066.3  0.371   112.9    4.0 
FRB 1862   785.4  35    700.4  0.363    14.0    2.0 
FRB 1863   247.4  35    162.4  0.092   346.7    5.0 
FRB 1864   220.2  35    135.2  0.060    16.7    3.0 
FRB 1865   569.5  35    484.5  0.506    18.8    2.0 
FRB 1866   729.3  35    644.3  0.512     9.5    2.0 
FRB 1867  2502.4  35   2417.4  0.381    37.3    4.0 
FRB 1868   748.2  35    663.2  0.161    17.3    4.0 
FRB 1869   836.4  35    751.4  0.701    26.5    3.0 
FRB 1870   930.3  35    845.3  0.338    19.6    2.0 
FRB 1871   502.8  35    417.8  0.455    30.8    3.0 
FRB 1872   423.2  35    338.2  0.309    17.3    2.0 
FRB 1873   296.9  35    211.9  0.074    11.4    2.0 
FRB 1874   978.9  35    893.9  1.016    20.9    1.0 
FRB 1875  1631.9  35   1546.9  1.144    18.3    3.0 
FRB 1876  1021.0  35    936.0  0.869    29.3    2.0 
FRB 1877   121.2  35     36.2  0.036    48.2    2.0 
FRB 1878   292.8  35    207.8  0.117    33.8    4.0 
FRB 1879   336.9  35    251.9  0.175    15.3    2.0 
FRB 1880   505.5  35    420.5  0.321   210.4    1.0 
FRB 1881   522.6  35    437.6  0.358    10.2    1.0 
FRB 1882   844.2  35    759.2  0.140    13.8    2.0 
FRB 1883   450.6  35    365.6  0.484    47.9    1.0 
FRB 1884   267.2  35    182.2  0.120    62.2    2.0 
FRB 1885   569.2  35    484.2  0.499    13.5    3.0 
FRB 1886   455.6  35    370.6  0.308    22.1    3.0 
FRB 1887   523.2  35    438.2  0.322    79.6    4.0 
FRB 1888   415.8  35    330.8  0.326   123.9    2.0 
FRB 1889   143.7  35     58.7  0.024   715.0    3.0 
FRB 1890   479.7  35    394.7  0.542    78.1    0.0 
FRB 1891   730.8  35    645.8  0.643    13.2    1.0 
FRB 1892   417.5  35    332.5  0.368    37.6    0.0 
FRB 1893   704.9  35    619.9  0.393    10.2    3.0 
FRB 1894   484.0  35    399.0  0.192    78.0    2.0 
FRB 1895   348.7  35    263.7  0.114    22.8    2.0 
FRB 1896  1296.3  35   1211.3  0.720    29.2    3.0 
FRB 1897   394.5  35    309.5  0.183   537.4    3.0 
FRB 1898   421.7  35    336.7  0.206    14.6    3.0 
FRB 1899   946.1  35    861.1  1.078    10.9    4.0 
FRB 1900   861.7  35    776.7  0.745    23.3    1.0 
FRB 1901   823.7  35    738.7  0.702     9.8    3.0 
FRB 1902   856.0  35    771.0  0.396    26.6    4.0 
FRB 1903   521.9  35    436.9  0.493    13.4    0.0 
FRB 1904  1121.1  35   1036.1  0.105     9.9    1.0 
FRB 1905   678.5  35    593.5  0.682    57.9    3.0 
FRB 1906  1040.0  35    955.0  1.281    11.6    2.0 
FRB 1907   933.2  35    848.2  1.160     9.8    2.0 
FRB 1908   252.8  35    167.8  0.114    15.1    4.0 
FRB 1909   921.1  35    836.1  0.951    63.7    0.0 
FRB 1910  1282.6  35   1197.6  1.650    62.8    1.0 
FRB 1911   580.3  35    495.3  0.629    14.6    4.0 
FRB 1912   434.7  35    349.7  0.271    11.0    1.0 
FRB 1913   264.7  35    179.7  0.234    20.3    4.0 
FRB 1914   476.7  35    391.7  0.455    14.5    3.0 
FRB 1915   742.4  35    657.4  0.114    14.7    4.0 
FRB 1916   813.0  35    728.0  0.991    10.1    3.0 
FRB 1917   473.6  35    388.6  0.480    11.2    4.0 
FRB 1918   392.7  35    307.7  0.276    10.8    2.0 
FRB 1919   827.3  35    742.3  0.514    13.1    3.0 
FRB 1920   512.1  35    427.1  0.234   174.4    4.0 
FRB 1921   755.7  35    670.7  0.907    17.4    2.0 
FRB 1922   266.7  35    181.7  0.010    12.1    2.0 
FRB 1923   829.1  35    744.1  0.846    13.9    0.0 
FRB 1924   466.4  35    381.4  0.214    12.8    3.0 
FRB 1925   373.1  35    288.1  0.410     9.5    2.0 
FRB 1926   187.9  35    102.9  0.113   453.9    2.0 
FRB 1927   484.5  35    399.5  0.202     9.7    3.0 
FRB 1928  1123.5  35   1038.5  0.728    12.0    1.0 
FRB 1929   487.2  35    402.2  0.195    84.8    3.0 
FRB 1930  1096.2  35   1011.2  1.270    10.3    2.0 
FRB 1931  1115.4  35   1030.4  0.923    16.0    2.0 
FRB 1932   942.5  35    857.5  0.957    12.8    1.0 
FRB 1933   396.9  35    311.9  0.128    30.9    3.0 
FRB 1934   232.6  35    147.6  0.123    11.6    3.0 
FRB 1935   569.9  35    484.9  0.135    54.0    2.0 
FRB 1936   677.5  35    592.5  0.667    15.2    2.0 
FRB 1937   365.0  35    280.0  0.145    33.8    3.0 
FRB 1938   454.1  35    369.1  0.200     9.5    3.0 
FRB 1939   472.4  35    387.4  0.320    10.0    3.0 
FRB 1940   234.2  35    149.2  0.117     9.6    2.0 
FRB 1941   499.3  35    414.3  0.400    49.6    0.0 
FRB 1942  1378.1  35   1293.1  0.726    17.6    2.0 
FRB 1943   607.8  35    522.8  0.518    29.3    1.0 
FRB 1944  1256.0  35   1171.0  0.941    14.6    3.0 
FRB 1945   518.8  35    433.8  0.537    45.9    1.0 
FRB 1946   637.8  35    552.8  0.548    38.8    4.0 
FRB 1947   789.9  35    704.9  0.108    10.7    3.0 
FRB 1948   897.4  35    812.4  0.559    10.1    2.0 
FRB 1949   234.6  35    149.6  0.059    38.2    2.0 
FRB 1950   308.2  35    223.2  0.030    22.6    3.0 
FRB 1951   416.9  35    331.9  0.370    14.8    0.0 
FRB 1952   682.8  35    597.8  0.019    20.1    3.0 
FRB 1953   662.7  35    577.7  0.602    12.9    1.0 
FRB 1954   753.3  35    668.3  0.670    27.6    1.0 
FRB 1955   677.8  35    592.8  0.661     9.6    3.0 
FRB 1956   608.4  35    523.4  0.713    10.1    1.0 
FRB 1957   628.7  35    543.7  0.368    10.0    3.0 
FRB 1958   661.7  35    576.7  0.476    19.3    0.0 
FRB 1959   900.2  35    815.2  1.004    18.3    2.0 
FRB 1960  1221.3  35   1136.3  1.293    51.6    2.0 
FRB 1961   933.4  35    848.4  0.052    16.9    2.0 
FRB 1962   593.0  35    508.0  0.599    11.0    2.0 
FRB 1963   376.8  35    291.8  0.274    67.8    3.0 
FRB 1964   493.5  35    408.5  0.134    19.6    3.0 
FRB 1965   779.8  35    694.8  0.841    11.8    2.0 
FRB 1966   373.5  35    288.5  0.126    20.6    4.0 
FRB 1967   888.4  35    803.4  0.892    12.5    2.0 
FRB 1968   259.1  35    174.1  0.146    18.8    3.0 
FRB 1969   382.3  35    297.3  0.208    12.8    2.0 
FRB 1970  1169.6  35   1084.6  0.815    12.1    2.0 
FRB 1971   247.8  35    162.8  0.220    36.3    3.0 
FRB 1972   189.7  35    104.7  0.005    75.2    2.0 
FRB 1973  1286.9  35   1201.9  1.780    21.6    1.0 
FRB 1974   546.0  35    461.0  0.322     9.7    2.0 
FRB 1975   557.5  35    472.5  0.616    18.0    1.0 
FRB 1976   826.0  35    741.0  0.404    13.3    3.0 
FRB 1977  1210.2  35   1125.2  0.446    64.6    1.0 
FRB 1978   560.0  35    475.0  0.202    12.1    2.0 
FRB 1979   368.9  35    283.9  0.180    18.9    1.0 
FRB 1980   178.9  35     93.9  0.119    43.3    0.0 
FRB 1981   555.1  35    470.1  0.584    13.1    2.0 
FRB 1982   180.3  35     95.3  0.029    10.5    3.0 
FRB 1983   543.8  35    458.8  0.627    28.3    1.0 
FRB 1984  2643.1  35   2558.1  0.080    13.5    1.0 
FRB 1985   566.1  35    481.1  0.532    13.2    3.0 
FRB 1986  1193.0  35   1108.0  1.227    17.4    1.0 
FRB 1987   339.1  35    254.1  0.213    74.1    2.0 
FRB 1988   288.6  35    203.6  0.155    32.3    5.0 
FRB 1989   778.6  35    693.6  0.751    20.9    3.0 
FRB 1990   662.1  35    577.1  0.584    12.6    2.0 
FRB 1991   637.1  35    552.1  0.147    44.2    1.0 
FRB 1992   675.6  35    590.6  0.246    14.7    1.0 
FRB 1993  1526.3  35   1441.3  0.778    34.3    2.0 
FRB 1994  1425.6  35   1340.6  0.742    26.2    3.0 
FRB 1995   206.0  35    121.0  0.163    87.4    1.0 
FRB 1996   813.7  35    728.7  0.812    18.8    1.0 
FRB 1997   707.5  35    622.5  0.260    52.8    2.0 
FRB 1998   992.3  35    907.3  1.131    17.3    0.0 
FRB 1999   864.8  35    779.8  0.814    15.1    4.0 
FRB 2000  1025.6  35    940.6  0.721    12.4    2.0 
FRB 2001   517.1  35    432.1  0.607    72.6    3.0 
